word,synset,definition
broccoli,broccoli.n.01,plant with dense clusters of tight green flower buds
parallel_bars,parallel_bars.n.01,gymnastic apparatus consisting of two parallel wooden rods supported on uprights
leonberg,leonberg.n.01,a large dog (usually with a golden coat) produced by crossing a St Bernard and a Newfoundland
cuirass,cuirass.n.01,medieval body armor that covers the chest and back
gibbon,gibbon.n.01,English historian best known for his history of the Roman Empire (1737-1794)
organ,organ.n.01,a fully differentiated structural and functional unit in an animal that is specialized for some particular function
organ,organ.n.01,a fully differentiated structural and functional unit in an animal that is specialized for some particular function
american_lobster,american_lobster.n.01,flesh of cold-water lobsters having large tender claws; caught from Maine to the Carolinas
miniature_schnauzer,miniature_schnauzer.n.01,a small schnauzer
crab,crab.n.01,decapod having eyes on short stalks and a broad flattened carapace with a small abdomen folded under the thorax and pincers
macaw,macaw.n.01,long-tailed brilliantly colored parrot of Central America and South America; among the largest and showiest of parrots
tiger_shark,tiger_shark.n.01,large dangerous warm-water shark with striped or spotted body
miniature_poodle,miniature_poodle.n.01,a breed of small poodles
terrapin,terrapin.n.01,any of various edible North American web-footed turtles living in fresh or brackish water
red_wolf,red_wolf.n.01,reddish-grey wolf of southwestern North America
bolete,bolete.n.01,any fungus of the family Boletaceae
maypole,maypole.n.01,a vertical pole or post decorated with streamers that can be held by dancers celebrating May Day
balance_beam,balance_beam.n.01,a gymnastic apparatus used by women gymnasts
ocarina,ocarina.n.01,egg-shaped terra cotta wind instrument with a mouthpiece and finger holes
siamang,siamang.n.01,large black gibbon of Sumatra having the 2nd and 3rd toes partially united by a web
tile_roof,tile_roof.n.01,a roof made of fired clay tiles
crochet,crochet.n.01,needlework done by interlocking looped stitches with a hooked needle
gordon_setter,gordon_setter.n.01,a Scottish breed with a black-and-tan coat
boa_constrictor,boa_constrictor.n.01,very large boa of tropical America and West Indies
dung_beetle,dung_beetle.n.01,any of numerous beetles that roll balls of dung on which they feed and in which they lay eggs
planetarium,planetarium.n.01,a building housing an instrument for projecting the positions of the planets onto a domed ceiling
langur,langur.n.01,slender long-tailed monkey of Asia
artichoke,artichoke.n.01,Mediterranean thistlelike plant widely cultivated for its large edible flower head
prayer_rug,prayer_rug.n.01,a small rug used by Muslims during their devotions
web,web.n.02,an intricate trap that entangles or ensnares its victim
harvestman,harvestman.n.01,spiderlike arachnid with a small rounded body and very long thin legs
slide_rule,slide_rule.n.01,analog computer consisting of a handheld instrument used for rapid calculations; have been replaced by pocket calculators
zucchini,zucchini.n.01,marrow squash plant whose fruit are eaten when small
otterhound,otterhound.n.01,hardy British hound having long pendulous ears and a thick coarse shaggy coat with an oily undercoat; bred for hunting otters
cauliflower,cauliflower.n.01,a plant having a large edible head of crowded white flower buds
espresso_maker,espresso_maker.n.01,a coffee maker that forces live steam under pressure through dark roasted coffee grounds
komondor,komondor.n.01,Hungarian breed of large powerful shaggy-coated white dog; used also as guard dog
spaghetti_squash,spaghetti_squash.n.01,squash plant bearing oval fruit with smooth yellowish skin and tender stranded flesh resembling spaghetti
bicycle,bicycle.n.01,a wheeled vehicle that has two wheels and is moved by foot pedals
garter_snake,garter_snake.n.01,any of numerous nonvenomous longitudinally-striped viviparous North American and Central American snakes
spider,spider.n.01,predatory arachnid with eight legs, two poison fangs, two feelers, and usually two silk-spinning organs at the back end of the body; they spin silk to make cocoons for eggs or traps for prey
briard,briard.n.01,old French breed of large strong usually black dogs having a long tail and long wavy and slightly stiff coat
indri,indri.n.01,large short-tailed lemur of Madagascar having thick silky fur in black and white and fawn
library,library.n.01,a room where books are kept
library,library.n.01,a room where books are kept
turtle,turtle.n.02,any of various aquatic and land reptiles having a bony shell and flipper-like limbs for swimming
borzoi,borzoi.n.01,tall fast-moving dog breed
school_bus,school_bus.n.01,a bus used to transport children to or from school
home_theater,home_theater.n.01,television and video equipment designed to reproduce in the home the experience of being in a movie theater
spider_web,spider_web.n.01,a web resembling the webs spun by spiders
cabinet,cabinet.n.04,housing for electronic instruments, as radio or television
catamaran,catamaran.n.01,a sailboat with two parallel hulls held together by single deck
bookshop,bookshop.n.01,a shop where books are sold
bookshop,bookshop.n.01,a shop where books are sold
coffeepot,coffeepot.n.01,tall pot in which coffee is brewed
barometer,barometer.n.01,an instrument that measures atmospheric pressure
fasteners,fastener.n.02,restraint that attaches to something or holds something in place
fungi,fungi.n.01,the taxonomic kingdom including yeast, molds, smuts, mushrooms, and toadstools; distinct from the green plants
necklaces,necklace.n.01,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
radiator,radiator.n.01,any object that radiates energy
radiator,radiator.n.01,any object that radiates energy
bookstore,bookshop.n.01,a shop where books are sold
dowitcher,dowitcher.n.01,shorebird of the sandpiper family that resembles a snipe
cabinets,cabinet.n.04,housing for electronic instruments, as radio or television
red_wine,red_wine.n.01,wine having a red color derived from skins of dark-colored grapes
agaric,agaric.n.01,fungus used in the preparation of punk for fuses
christmas_stocking,christmas_stocking.n.01,a stocking that is filled with small Christmas presents
steel_drum,steel_drum.n.01,a concave percussion instrument made from the metal top of an oil drum; has an array of flattened areas that produce different tones when struck (of Caribbean origin)
dandie_dinmont,dandie_dinmont.n.01,a breed of small terrier with long wiry coat and drooping ears
sea_anemone,sea_anemone.n.01,marine polyps that resemble flowers but have oral rings of tentacles; differ from corals in forming no hard skeleton
italian_greyhound,italian_greyhound.n.01,a toy dog developed from the greyhound
dugong,dugong.n.01,sirenian tusked mammal found from eastern Africa to Australia; the flat tail is bilobate
cocker_spaniel,cocker_spaniel.n.01,a small breed with wavy silky hair; originally developed in England
american_chameleon,american_chameleon.n.01,small arboreal tropical American insectivorous lizards with the ability to change skin color
king_snake,king_snake.n.01,any of numerous nonvenomous North American constrictors; feed on other snakes and small mammals
necklace,necklace.n.01,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
necklace,necklace.n.01,jewelry consisting of a cord or chain (often bearing gems) worn about the neck as an ornament (especially by women)
shopping_basket,shopping_basket.n.01,a handbasket used to carry goods while shopping
black,black.n.05,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
shower_curtain,shower_curtain.n.01,a curtain that keeps water from splashing out of the shower area
trombone,trombone.n.01,a brass instrument consisting of a long tube whose length can be varied by a U-shaped slide
pomegranate,pomegranate.n.01,shrub or small tree native to southwestern Asia having large red many-seeded fruit
fossil,fossil.n.02,the remains (or an impression) of a plant or animal that existed in a past geological age and that has been excavated from the soil
hamper,hamper.n.02,a basket usually with a cover
lorikeet,lorikeet.n.01,any of various small lories
fence,fence.n.01,a barrier that serves to enclose an area
lobster,lobster.n.02,any of several edible marine crustaceans of the families Homaridae and Nephropsidae and Palinuridae
doberman,doberman.n.01,medium large breed of dog of German origin with a glossy black and tan coat; used as a watchdog
common_newt,common_newt.n.01,small semiaquatic salamander
indian_elephant,indian_elephant.n.01,Asian elephant having smaller ears and tusks primarily in the male
irish_wolfhound,irish_wolfhound.n.01,large breed of hound with a rough thick coat
butternut_squash,butternut_squash.n.01,plant bearing buff-colored squash having somewhat bottle-shaped fruit with fine-textured edible flesh and a smooth thin rind
bookcase,bookcase.n.01,a piece of furniture with shelves for storing books
american_alligator,american_alligator.n.01,large alligator of the southeastern United States
bassinet,bassinet.n.01,a basket (usually hooded) used as a baby's bed
teapot,teapot.n.01,pot for brewing tea; usually has a spout and handle
affenpinscher,affenpinscher.n.01,European breed of small dog resembling a terrier with dark wiry hair and a tufted muzzle
english_setter,english_setter.n.01,an English breed having a plumed tail and a soft silky coat that is chiefly white
wicker,wicker.n.02,work made of interlaced slender branches (especially willow branches)
whippet,whippet.n.01,small slender dog of greyhound type developed in England
shopping_cart,shopping_cart.n.01,a handcart that holds groceries or other goods while shopping
jigsaw_puzzle,jigsaw_puzzle.n.01,a puzzle that requires you to reassemble a picture that has been mounted on a stiff base and cut into interlocking pieces
rottweiler,rottweiler.n.01,German breed of large vigorous short-haired cattle dogs
apiary,apiary.n.01,a shed containing a number of beehives
mushroom,mushroom.n.01,common name for an edible agaric (contrasting with the inedible toadstool)
mushroom,mushroom.n.01,common name for an edible agaric (contrasting with the inedible toadstool)
pomeranian,pomeranian.n.01,breed of very small compact long-haired dogs of the spitz type
snowmobile,snowmobile.n.01,tracked vehicle for travel on snow having skis in front
snowmobile,snowmobile.n.01,tracked vehicle for travel on snow having skis in front
toy_poodle,toy_poodle.n.01,the breed of very small poodles
rug,rug.n.01,floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
hartebeest,hartebeest.n.01,a large African antelope with lyre-shaped horns that curve backward
fences,fence.n.01,a barrier that serves to enclose an area
triceratops,triceratops.n.01,huge ceratopsian dinosaur having three horns and the neck heavily armored with a very solid frill
plate_rack,plate_rack.n.01,a rack for holding plates to dry after they have been washed
saluki,saluki.n.01,old breed of tall swift keen-eyed hunting dogs resembling greyhounds; from Egypt and southwestern Asia
parrot,parrot.n.01,usually brightly colored zygodactyl tropical birds with short hooked beaks and the ability to mimic sounds
nematode,nematode.n.01,unsegmented worms with elongated rounded body pointed at both ends; mostly free-living but some are parasitic
schipperke,schipperke.n.01,breed of small stocky black dogs originally used as watchdogs on boats in the Netherlands and Belgium
baskets,basket.n.03,horizontal circular metal hoop supporting a net through which players try to throw the basketball
cucumber,cucumber.n.02,cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons
cucumber,cucumber.n.02,cylindrical green fruit with thin green rind and white flesh eaten as a vegetable; related to melons
disk_brake,disk_brake.n.01,hydraulic brake in which friction is applied to both sides of a spinning disk by the brake pads
bookstores,bookshop.n.01,a shop where books are sold
zebra,zebra.n.01,any of several fleet black-and-white striped African equines
zebra,zebra.n.01,any of several fleet black-and-white striped African equines
tarantula,tarantula.n.02,large hairy tropical spider with fangs that can inflict painful but not highly venomous bites
komodo_dragon,komodo_dragon.n.01,the largest lizard in the world (10 feet); found on Indonesian islands
crossword,crossword_puzzle.n.01,a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle
totem_pole,totem_pole.n.01,a tribal emblem consisting of a pillar carved and painted with totemic figures; erected by Indian tribes of the northwest Pacific coast
whiskey_jug,whiskey_jug.n.01,a jug that contains whiskey
water_snake,water_snake.n.01,any of various mostly harmless snakes that live in or near water
echidna,echidna.n.01,a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to New Guinea
choir,choir.n.02,a family of similar musical instrument playing together
yellowstone,yellowstone.n.01,a tributary of the Missouri River that flows through the Yellowstone National Park
container_ship,container_ship.n.01,a cargo ship designed to hold containerized cargoes
grey_whale,grey_whale.n.01,medium-sized greyish-black whale of the northern Pacific
python,python.n.01,large Old World boas
marimba,marimba.n.01,a percussion instrument with wooden bars tuned to produce a chromatic scale and with resonators; played with small mallets
screws,screw.n.02,a simple machine of the inclined-plane type consisting of a spirally threaded cylindrical rod that engages with a similarly threaded hole
soup_bowl,soup_bowl.n.01,a bowl for serving soup
fossils,fossil.n.02,the remains (or an impression) of a plant or animal that existed in a past geological age and that has been excavated from the soil
keyboard,keyboard.n.01,device consisting of a set of keys on a piano or organ or typewriter or typesetting machine or computer or the like
freight_car,freight_car.n.01,a railway car that carries freight
guenon,guenon.n.01,small slender African monkey having long hind limbs and tail and long hair around the face
crossword_puzzle,crossword_puzzle.n.01,a puzzle in which words corresponding to numbered clues are to be found and written in to squares in the puzzle
figs,fig.n.02,Mediterranean tree widely cultivated for its edible fruit
chainlink_fence,chainlink_fence.n.01,a fence of steel wires woven into a diamond pattern
jewellery,jewelry.n.01,an adornment (as a bracelet or ring or necklace) made of precious metals and set with gems (or imitation gems)
coral_reef,coral_reef.n.01,a reef consisting of coral consolidated into limestone
harp,harp.n.01,a chordophone that has a triangular frame consisting of a sounding board and a pillar and a curved neck; the strings stretched between the neck and the soundbox are plucked with the fingers
harp,harp.n.01,a chordophone that has a triangular frame consisting of a sounding board and a pillar and a curved neck; the strings stretched between the neck and the soundbox are plucked with the fingers
curtain,curtain.n.01,hanging cloth used as a blind (especially for a window)
webs,web.n.02,an intricate trap that entangles or ensnares its victim
shoe_shop,shoe_shop.n.01,a shop where shoes are sold
clarinet,clarinet.n.01,a single-reed instrument with a straight tube
carpets,carpet.n.02,a natural object that resembles or suggests a carpet
bustard,bustard.n.01,large heavy-bodied chiefly terrestrial game bird capable of powerful swift flight; classified with wading birds but frequents grassy steppes
bassoon,bassoon.n.01,a double-reed instrument; the tenor of the oboe family
elephant,elephant.n.01,five-toed pachyderm
fountains,fountain.n.03,an artificially produced flow of water
squirrel_monkey,squirrel_monkey.n.01,small long-tailed monkey of Central American and South America with greenish fur and black muzzle
ambulance,ambulance.n.01,a vehicle that takes people to and from hospitals
ambulance,ambulance.n.01,a vehicle that takes people to and from hospitals
weimaraner,weimaraner.n.01,large breed of hound having a smooth greyish coat; originated in Germany
mashed_potato,mashed_potato.n.01,potato that has been peeled and boiled and then mashed
elephants,elephant.n.01,five-toed pachyderm
dragonfly,dragonfly.n.01,slender-bodied non-stinging insect having iridescent wings that are outspread at rest; adults and nymphs feed on mosquitoes etc.
old_english_sheepdog,old_english_sheepdog.n.01,large sheepdog with a profuse shaggy bluish-grey-and-white coat and short tail; believed to trace back to the Roman occupation of Britain
shark,shark.n.01,any of numerous elongate mostly marine carnivorous fishes with heterocercal caudal fins and tough skin covered with small toothlike scales
japanese_spaniel,japanese_spaniel.n.01,breed of toy dogs originating in Japan having a silky black-and-white or red-and-white coat
tibetan_mastiff,tibetan_mastiff.n.01,very large powerful rough-coated dog native to central Asia
african_hunting_dog,african_hunting_dog.n.01,a powerful doglike mammal of southern and eastern Africa that hunts in large packs; now rare in settled area
green_mamba,green_mamba.n.01,green phase of the black mamba
walker_hound,walker_hound.n.01,an American breed of foxhound
diamondback,diamondback.n.01,large deadly rattlesnake with diamond-shaped markings
books,book.n.02,physical objects consisting of a number of pages bound together
alligator_lizard,alligator_lizard.n.01,slim short-limbed lizard having a distinctive fold on each side that permits expansion; of western North America
cheetah,cheetah.n.01,long-legged spotted cat of Africa and southwestern Asia having nonretractile claws; the swiftest mammal; can be trained to run down game
rugs,rug.n.01,floor covering consisting of a piece of thick heavy fabric (usually with nap or pile)
chapel,chapel.n.01,a place of worship that has its own altar
toilet_tissue,toilet_tissue.n.01,a soft thin absorbent paper for use in toilets
drawers,drawers.n.01,underpants worn by men
loggerhead,loggerhead.n.02,very large carnivorous sea turtle; wide-ranging in warm open seas
turtles,turtle.n.02,any of various aquatic and land reptiles having a bony shell and flipper-like limbs for swimming
seafood,seafood.n.01,edible fish (broadly including freshwater fish) or shellfish or roe etc
capuchin,capuchin.n.02,monkey of Central America and South America having thick hair on the head that resembles a monk's cowl
tiger_beetle,tiger_beetle.n.01,active usually bright-colored beetle that preys on other insects
booksellers,bookseller.n.01,the proprietor of a bookstore
pinwheel,pinwheel.n.01,perennial subshrub of Tenerife having leaves in rosettes resembling pinwheels
violin,violin.n.01,bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
violin,violin.n.01,bowed stringed instrument that is the highest member of the violin family; this instrument has four strings and a hollow body and an unfretted fingerboard and is played with a bow
banded_gecko,banded_gecko.n.01,any of several geckos with dark bands across the body and differing from typical geckos in having movable eyelids; of United States southwest and Florida Gulf Coast
carousel,carousel.n.02,a large, rotating machine with seats for children to ride or amusement
polaroid_camera,polaroid_camera.n.01,a camera that develops and produces a positive print within seconds
armour,armor.n.02,a military unit consisting of armored fighting vehicles
frilled_lizard,frilled_lizard.n.01,large arboreal insectivorous Australian lizard with a ruff of skin around the neck
piano,piano.n.01,a keyboard instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds
tractors,tractor.n.01,a wheeled vehicle with large wheels; used in farming and other applications
maltese_dog,maltese_dog.n.01,breed of toy dogs having a long straight silky white coat
worm_fence,worm_fence.n.01,rail fence consisting of a zigzag of interlocking rails
english_foxhound,english_foxhound.n.01,an English breed slightly larger than the American foxhounds originally used to hunt in packs
fruits,fruit.n.01,the ripened reproductive body of a seed plant
wild_boar,wild_boar.n.01,Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States
carbonara,carbonara.n.01,sauce for pasta; contains eggs and bacon or ham and grated cheese
sailing,sailing.n.02,riding in a sailboat
ibex,ibex.n.01,wild goat of mountain areas of Eurasia and northern Africa having large recurved horns
american_black_bear,american_black_bear.n.01,brown to black North American bear; smaller and less ferocious than the brown bear
sturgeon,sturgeon.n.01,large primitive fishes valued for their flesh and roe; widely distributed in the North Temperate Zone
leopard,leopard.n.02,large feline of African and Asian forests usually having a tawny coat with black spots
leopard,leopard.n.02,large feline of African and Asian forests usually having a tawny coat with black spots
tort,tort.n.01,(law) any wrongdoing for which an action for damages may be brought
jack,jack.n.01,a small worthless amount
tractor,tractor.n.01,a wheeled vehicle with large wheels; used in farming and other applications
tractor,tractor.n.01,a wheeled vehicle with large wheels; used in farming and other applications
custard_apple,custard_apple.n.01,any of several tropical American trees bearing fruit with soft edible pulp
jewelry,jewelry.n.01,an adornment (as a bracelet or ring or necklace) made of precious metals and set with gems (or imitation gems)
analog_clock,analog_clock.n.01,a clock that displays the time of day by the position of hands on a dial
bedroom,bedroom.n.01,a room used primarily for sleeping
angora,angora.n.02,a domestic breed of goat raised for its long silky hair which is the true mohair
military_uniform,military_uniform.n.01,prescribed identifying uniform for soldiers
madagascar_cat,madagascar_cat.n.01,small lemur having its tail barred with black
jellyfish,jellyfish.n.02,any of numerous usually marine and free-swimming coelenterates that constitute the sexually reproductive forms of hydrozoans and scyphozoans
snake,snake.n.01,limbless scaly elongate reptile; some are venomous
purse,purse.n.02,a sum of money spoken of as the contents of a money purse
purse,purse.n.02,a sum of money spoken of as the contents of a money purse
fig,fig.n.02,Mediterranean tree widely cultivated for its edible fruit
fig,fig.n.02,Mediterranean tree widely cultivated for its edible fruit
cd_player,cd_player.n.01,a stand-alone piece of electronic equipment that either has its own display or attaches to a television set
welsh_springer_spaniel,welsh_springer_spaniel.n.01,a red-and-white breed slightly smaller than the English springer spaniel
marmoset,marmoset.n.01,small soft-furred South American and Central American monkey with claws instead of nails
cicada,cicada.n.01,stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone
vine_snake,vine_snake.n.01,slender arboreal snake found from southern Arizona to Bolivia
reflex_camera,reflex_camera.n.01,camera that allows the photographer to view and focus the exact scene being photographed
hammerhead,hammerhead.n.02,the striking part of a hammer
maize,corn.n.01,tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times
cassette_player,cassette_player.n.01,electronic equipment for playing cassettes
bedrooms,bedroom.n.01,a room used primarily for sleeping
white_stork,white_stork.n.01,the common stork of Europe; white with black wing feathers and a red bill
plaque,plaque.n.01,(pathology) a small abnormal patch on or inside the body
mushrooms,mushroom.n.01,common name for an edible agaric (contrasting with the inedible toadstool)
trailer_truck,trailer_truck.n.01,a truck consisting of a tractor and trailer together
oboe,oboe.n.01,a slender double-reed instrument; a woodwind with a conical bore and a double-reed mouthpiece
puzzles,puzzle.n.01,a particularly baffling problem that is said to have a correct solution
armor,armor.n.01,protective covering made of metal and used in combat
crock_pot,crock_pot.n.01,an electric cooker that maintains a relatively low temperature
yarn,thread.n.01,a fine cord of twisted fibers (of cotton or silk or wool or nylon etc.) used in sewing and weaving
rhodesian_ridgeback,rhodesian_ridgeback.n.01,a powerful short-haired African hunting dog having a crest of reversed hair along the spine
carpet,carpet.n.02,a natural object that resembles or suggests a carpet
yurt,yurt.n.01,a circular domed dwelling that is portable and self-supporting; originally used by nomadic Mongol and Turkic people of central Asia but now used as inexpensive alternative or temporary housing
great_grey_owl,great_grey_owl.n.01,large dish-faced owl of northern North America and western Eurasia
shoes,shoe.n.01,footwear shaped to fit the foot (below the ankle) with a flexible upper of leather or plastic and a sole and heel of heavier material
basket,basket.n.03,horizontal circular metal hoop supporting a net through which players try to throw the basketball
ostrich,ostrich.n.01,a person who refuses to face reality or recognize the truth (a reference to the popular notion that the ostrich hides from danger by burying its head in the sand)
washbasin,washbasin.n.01,a bathroom sink that is permanently installed and connected to a water supply and drainpipe; where you can wash your hands and face
altar,altar.n.01,the table in Christian churches where communion is given
altar,altar.n.01,the table in Christian churches where communion is given
hay,hay.n.01,grass mowed and cured for use as fodder
hay,hay.n.01,grass mowed and cured for use as fodder
hard_disc,hard_disc.n.01,a rigid magnetic disk mounted permanently in a drive unit
male,male.n.01,an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova)
electric_ray,electric_ray.n.01,any sluggish bottom-dwelling ray of the order Torpediniformes having a rounded body and electric organs on each side of the head capable of emitting strong electric discharges
bureau,agency.n.01,an administrative unit of government
fountain,fountain.n.03,an artificially produced flow of water
fountain,fountain.n.03,an artificially produced flow of water
dinnerware,dinnerware.n.01,the tableware (plates and platters and serving bowls etc.) used in serving a meal
hermit_crab,hermit_crab.n.01,small soft-bodied marine crustaceans living in cast-off shells of gastropods
sleeping_bag,sleeping_bag.n.01,large padded bag designed to be slept in outdoors; usually rolls up like a bedroll
butterfly,butterfly.n.01,diurnal insect typically having a slender body with knobbed antennae and broad colorful wings
shellfish,shellfish.n.01,meat of edible aquatic invertebrate with a shell (especially a mollusk or crustacean)
horizontal_bar,horizontal_bar.n.01,gymnastic apparatus consisting of a bar supported in a horizontal position by uprights at both ends
passenger_car,passenger_car.n.01,a railcar where passengers ride
forklift,forklift.n.01,a small industrial vehicle with a power operated forked platform in front that can be inserted under loads to lift and move them
leafhopper,leafhopper.n.01,small leaping insect that sucks the juices of plants
keyboards,keyboard.n.01,device consisting of a set of keys on a piano or organ or typewriter or typesetting machine or computer or the like
tableware,tableware.n.01,articles for use at the table (dishes and silverware and glassware)
barbershop,barbershop.n.01,a shop where men can get their hair cut
lionfish,lionfish.n.01,brightly striped fish of the tropical Pacific having elongated spiny fins
coral_fungus,coral_fungus.n.01,any of numerous fungi of the family Clavariaceae often brightly colored that grow in often intricately branched clusters like coral
malamute,malamute.n.01,breed of sled dog developed in Alaska
soup,soup.n.01,liquid food especially of meat or fish or vegetable stock often containing pieces of solid food
purses,purse.n.02,a sum of money spoken of as the contents of a money purse
abaya,abaya.n.01,(Arabic) a loose black robe from head to toe; traditionally worn by Muslim women
whales,whale.n.02,any of the larger cetacean mammals having a streamlined body and breathing through a blowhole on the head
bathtub,bathtub.n.01,a relatively large open container that you fill with water and use to wash the body
printer,printer.n.01,someone whose occupation is printing
printer,printer.n.01,someone whose occupation is printing
chain_mail,chain_mail.n.01,(Middle Ages) flexible armor made of interlinked metal rings
platypus,platypus.n.01,small densely furred aquatic monotreme of Australia and Tasmania having a broad bill and tail and webbed feet; only species in the family Ornithorhynchidae
refrigerator,refrigerator.n.01,white goods in which food can be stored at low temperatures
refrigerator,refrigerator.n.01,white goods in which food can be stored at low temperatures
trains,train.n.01,public transport provided by a line of railway cars coupled together and drawn by a locomotive
conch,conch.n.01,any of various edible tropical marine gastropods of the genus Strombus having a brightly-colored spiral shell with large outer lip
gong,gong.n.01,a percussion instrument consisting of a metal plate that is struck with a softheaded drumstick
gong,gong.n.01,a percussion instrument consisting of a metal plate that is struck with a softheaded drumstick
drilling_platform,drilling_platform.n.01,drilling rig consisting of an offshore platform (floating or fixed to the sea bed) from which many oil wells can be bored radially
rapeseed,rapeseed.n.01,seed of rape plants; source of an edible oil
bison,bison.n.01,any of several large humped bovids having shaggy manes and large heads and short horns
bison,bison.n.01,any of several large humped bovids having shaggy manes and large heads and short horns
bikes,bicycle.n.01,a wheeled vehicle that has two wheels and is moved by foot pedals
cello,cello.n.01,a large stringed instrument; seated player holds it upright while playing
european_gallinule,european_gallinule.n.01,purple gallinule of southern Europe
bernese_mountain_dog,bernese_mountain_dog.n.01,large powerful long-haired black-coated Swiss dog with deep tan or russet markings on legs and white blaze and feet and chest marking; formerly used for draft
pianist,pianist.n.01,a person who plays the piano
sombrero,sombrero.n.01,one of the islands of Saint Christopher-Nevis
brushes,brush.n.06,a minor short-term fight
piggy_bank,piggy_bank.n.01,a child's coin bank (often shaped like a pig)
slug,slug.n.02,a unit of mass equal to the mass that accelerates at 1 foot/sec/sec when acted upon by a force of 1 pound; approximately 14.5939 kilograms
slug,slug.n.02,a unit of mass equal to the mass that accelerates at 1 foot/sec/sec when acted upon by a force of 1 pound; approximately 14.5939 kilograms
barber,barber.n.01,United States composer (1910-1981)
